,userId,movieId,rating,pred
5325044,25572,45,10,0.8758017420768738
8236791,39934,46,10,0.9256131649017334
8236731,39934,938,10,0.928992509841919
8236851,39934,74,9,0.9241862893104553
8236813,39934,58,10,0.9333810210227966
7100357,34403,70,6,0.8186880946159363
1296692,6369,1396,8,0.9060530662536621
8240877,39949,1396,6,0.8736246228218079
8240843,39949,938,4,0.9026140570640564
1934366,9417,291,7,0.9395464658737183
1934373,9417,311,9,0.9505857229232788
1934379,9417,106,9,0.9335403442382812
1934344,9417,89,8,0.9439459443092346
6412406,30960,265,6,0.8703982830047607
3916160,18758,1234,9,0.8089359998703003
1576967,7711,191,10,0.9223732948303223
1577244,7711,3014,10,0.9302993416786194
1577328,7711,735,10,0.9256755709648132
1577020,7711,1065,6,0.9252665638923645
7073816,34265,512,7,0.8254078030586243
7073942,34265,1843,10,0.8430448174476624
6725520,32446,1843,9,0.8700942397117615
6725508,32446,530,8,0.811265766620636
1550042,7590,1234,7,0.8072550892829895
6337087,30574,938,7,0.881074845790863
6337214,30574,1976,10,0.8944951891899109
2961565,14259,1843,7,0.8375197649002075
2467675,11945,112,8,0.8555907011032104
2467638,11945,1015,8,0.8423205614089966
804510,4015,1254,6,0.8838180899620056
804489,4015,1015,10,0.8913655281066895
804528,4015,1413,8,0.8868829607963562
804518,4015,308,8,0.8927528858184814
804533,4015,955,10,0.8830938339233398
804441,4015,89,10,0.9215250015258789
804521,4015,953,10,0.900029718875885
4297033,20620,55,8,0.8415354490280151
4297013,20620,38,8,0.8837855458259583
5543005,26659,142,8,0.8611432909965515
5543077,26659,867,8,0.8584420084953308
7755841,37577,2225,7,0.8158169984817505
7800191,37791,861,9,0.9344375729560852
7800114,37791,1388,8,0.9146711230278015
1558897,7633,1430,10,0.9266247749328613
1558987,7633,735,10,0.9383269548416138
1558799,7633,308,10,0.9179920554161072
1558782,7633,58,10,0.9410532712936401
1558789,7633,1132,10,0.9359204173088074
1558836,7633,109,10,0.9149556756019592
1558827,7633,105,9,0.9151505827903748
1558852,7633,118,8,0.9134390950202942
1558816,7633,955,10,0.9203515648841858
1558811,7633,74,10,0.9175816178321838
1558763,7633,1015,10,0.9368574023246765
1558891,7633,2052,10,0.9176636934280396
3448984,16613,1459,6,0.8956140875816345
2025174,9852,231,8,0.9394440650939941
2025123,9852,1223,10,0.9689704775810242
2025234,9852,51,10,0.9447405934333801
2025487,9852,500,8,0.9495350122451782
4257850,20424,2353,10,0.968076765537262
3533853,16984,1234,10,0.9116427898406982
3533822,16984,1225,8,0.8859574198722839
2730986,13218,735,4,0.80259108543396
2730920,13218,38,8,0.7490360736846924
2730961,13218,500,10,0.8352915048599243
2730966,13218,541,8,0.7711284756660461
2731017,13218,2009,6,0.7516098618507385
2730912,13218,89,7,0.873041033744812
2730923,13218,265,8,0.781258225440979
6497955,31341,58,10,0.940300703048706
6497946,31341,45,10,0.9455766081809998
6497966,31341,308,10,0.9369716644287109
6498014,31341,430,7,0.9374319314956665
7307536,35391,102,10,0.872201144695282
7307538,35391,311,10,0.8717905282974243
7307520,35391,58,4,0.8546569347381592
4294240,20605,311,10,0.926590085029602
4294158,20605,11,9,0.9393409490585327
2432418,11782,326,8,0.7754842042922974
2432333,11782,939,6,0.7914653420448303
3461323,16673,38,8,0.8063961863517761
3461698,16673,789,10,0.8578445315361023
3461480,16673,500,10,0.7995991706848145
3461359,16673,953,8,0.804317831993103
2040004,9922,73,8,0.9004107117652893
2040090,9922,2203,6,0.8857521414756775
2040006,9922,314,8,0.8924886584281921
6651856,32074,948,8,0.8369061350822449
6651855,32074,947,8,0.8582605719566345
6651758,32074,55,10,0.8684258460998535
8160175,39560,735,10,0.9481688141822815
8160050,39560,92,8,0.9138740301132202
6269143,30254,106,4,0.7274273037910461
6269132,30254,311,10,0.8350380659103394
6269427,30254,142,8,0.7559887170791626
4628606,22251,45,8,0.803351104259491
4628643,22251,312,10,0.8119779229164124
4628650,22251,958,8,0.8054534196853638
1621139,7947,2642,7,0.853493332862854
1621097,7947,541,8,0.8929429650306702
5617023,27027,530,10,0.8295437097549438
5617138,27027,1843,4,0.827036440372467
5616855,27027,1523,1,0.834841787815094
5616748,27027,938,10,0.8332937955856323
54135,266,89,10,0.9808009266853333
54186,266,102,10,0.9817842245101929
54187,266,311,10,0.9776116609573364
4295736,20612,76,10,0.9839353561401367
5358225,25722,74,8,0.7469937205314636
5358202,25722,55,8,0.7377877831459045
5358200,25722,53,7,0.7864944338798523
5358153,25722,1234,9,0.7366929054260254
4040898,19355,986,8,0.8301579356193542
4040769,19355,1527,8,0.8188129663467407
4040923,19355,430,10,0.8427332639694214
4042144,19355,4924,1,0.8127761483192444
4040702,19355,313,8,0.8097903728485107
4040450,19355,1225,10,0.8556367754936218
4041911,19355,861,10,0.8810925483703613
4041178,19355,142,10,0.8559771180152893
4040624,19355,1132,10,0.8530829548835754
4040718,19355,105,10,0.8653775453567505
4041584,19355,2649,8,0.8277619481086731
4040430,19355,191,9,0.8276645541191101
7524606,36470,89,9,0.8396961092948914
5289200,25388,46,9,0.9194586873054504
5289223,25388,73,10,0.9159418940544128
5289188,25388,938,9,0.9475805163383484
4441668,21314,1223,10,0.8349459767341614
3081354,14840,26,8,0.9020251035690308
5607395,26976,953,10,0.8980126976966858
5607380,26976,93,10,0.8979817628860474
5607496,26976,678,9,0.8935630321502686
4366302,20956,1451,10,0.918715238571167
4366211,20956,55,8,0.9052100777626038
4366234,20956,290,4,0.8939381241798401
4366281,20956,958,8,0.9026527404785156
2055025,10001,1413,8,0.9419794678688049
2055127,10001,2091,8,0.9336192011833191
2055022,10001,310,9,0.9315176606178284
7924178,38367,291,10,0.9442574977874756
6829232,33006,92,10,0.8029054403305054
6829974,33006,2721,7,0.7924304008483887
856318,4258,1234,8,0.8301091194152832
4327170,20757,5342,7,0.8980461955070496
4327182,20757,5344,9,0.8896215558052063
4327153,20757,735,10,0.8963295817375183
4327118,20757,598,10,0.9036466479301453
4327081,20757,500,8,0.914787232875824
4327068,20757,430,8,0.9095168113708496
4327156,20757,1775,9,0.9129893183708191
4327127,20757,1671,8,0.9017518758773804
3759990,18069,105,10,0.9583380222320557
3760007,18069,964,10,0.9613075256347656
3759977,18069,313,10,0.9571294784545898
5702107,27432,87,8,0.9070791602134705
5702259,27432,1843,7,0.9070205092430115
4729982,22755,735,10,0.8398240804672241
4730052,22755,1690,8,0.8460143804550171
4730049,22755,861,10,0.8473438024520874
4091442,19608,1239,9,0.8697125315666199
4091515,19608,291,9,0.9158964157104492
4091407,19608,1223,9,0.8991665244102478
4091603,19608,419,8,0.8870148062705994
4091745,19608,1053,7,0.867556631565094
4091764,19608,1323,7,0.86753910779953
4091521,19608,67,7,0.8717994093894958
4091421,19608,89,8,0.9293572306632996
4091672,19608,1733,10,0.8891400694847107
5135140,24673,4542,9,0.9293001294136047
7967840,38572,9,4,0.8230935335159302
7967861,38572,939,7,0.8155990839004517
590783,2999,1234,9,0.9081112742424011
590821,2999,789,7,0.9102117419242859
2123252,10318,308,10,0.8056667447090149
2123267,10318,317,6,0.7953734993934631
2123192,10318,46,10,0.8061416149139404
5583673,26848,938,10,0.9551952481269836
3046038,14671,51,8,0.9430045485496521
3046237,14671,561,10,0.9585153460502625
3046054,14671,303,10,0.939468502998352
3046009,14671,235,8,0.9391298294067383
3046061,14671,311,10,0.9765077829360962
3046130,14671,430,10,0.9766030311584473
3046157,14671,1199,10,0.9424086213111877
3045984,14671,1223,10,0.9762709140777588
3808861,18288,2414,8,0.8414300084114075
3808832,18288,45,8,0.8605462312698364
3809892,18288,735,9,0.8160746097564697
3810117,18288,1164,7,0.8144662976264954
3809425,18288,142,8,0.871207058429718
3809307,18288,3021,8,0.8170124292373657
3809444,18288,530,9,0.8378920555114746
3808964,18288,311,9,0.8594380617141724
3809225,18288,430,9,0.8651179671287537
3808897,18288,55,7,0.8302974700927734
3808883,18288,53,8,0.879472017288208
3810059,18288,789,9,0.8368924260139465
3810078,18288,2805,8,0.8162265419960022
3808951,18288,101,8,0.8428104519844055
3808971,18288,74,8,0.8277300000190735
3808960,18288,953,8,0.8583720922470093
4556834,21901,53,7,0.9646169543266296
4556837,21901,55,9,0.9404943585395813
4556911,21901,430,8,0.9285579323768616
4557054,21901,735,10,0.9475875496864319
4556853,21901,311,10,0.9597475528717041
4557214,21901,3860,10,0.9279809594154358
4557002,21901,598,10,0.8963262438774109
7931796,38388,0,10,0.8732666373252869
7932272,38388,2515,10,0.8308483362197876
7931957,38388,326,8,0.8374294638633728
7931898,38388,67,8,0.8629962205886841
7931924,38388,315,4,0.8622302412986755
7931911,38388,102,10,0.915729820728302
7931882,38388,1132,10,0.8714795708656311
7931869,38388,55,10,0.8898856043815613
7931837,38388,38,10,0.9161908626556396
7932202,38388,151,10,0.854797899723053
4647299,22343,2910,8,0.8961246013641357
2807040,13603,462,8,0.8520547151565552
2806801,13603,53,10,0.8158618211746216
2806946,13603,387,8,0.8183460235595703
2807145,13603,541,6,0.8355839848518372
2807039,13603,1976,8,0.8150030374526978
2806853,13603,311,8,0.8264287710189819
2806992,13603,430,8,0.8197387456893921
2806850,13603,953,10,0.8343543410301208
2807394,13603,735,10,0.8418698310852051
7044439,34129,735,10,0.9800204038619995
5562536,26746,1258,8,0.9151174426078796
5562627,26746,410,8,0.9194831252098083
5562378,26746,0,10,0.9217970967292786
5562449,26746,249,10,0.920889675617218
5562390,26746,87,10,0.9292834401130676
5562431,26746,939,10,0.9545801877975464
5562423,26746,1234,10,0.9704288244247437
4209246,20202,53,10,0.8782780766487122
4209118,20202,191,10,0.8701081275939941
4209167,20202,1234,8,0.8515191674232483
1116353,5471,93,8,0.8990123867988586
1116354,5471,94,8,0.894435465335846
1116356,5471,55,8,0.905863344669342
1116361,5471,1396,10,0.902908205986023
638246,3216,558,10,0.8908430933952332
638341,3216,1323,10,0.883514404296875
637922,3216,326,10,0.878080427646637
637875,3216,308,10,0.8720956444740295
638185,3216,1037,8,0.8779881000518799
637914,3216,114,10,0.9164642691612244
637827,3216,56,6,0.8525208234786987
637781,3216,265,10,0.8991705179214478
637884,3216,312,10,0.8817799687385559
638163,3216,500,8,0.8764262795448303
637693,3216,1223,10,0.8575316071510315
5996931,28904,76,10,0.9521633982658386
5997040,28904,530,10,0.9383013248443604
5996901,28904,59,10,0.9362760186195374
5996896,28904,53,10,0.9582313299179077
6524035,31472,142,7,0.8146544098854065
6524075,31472,789,10,0.9093656539916992
6524086,31472,841,5,0.8133897185325623
5807857,27966,87,10,0.9574469327926636
3477218,16738,2805,10,0.8822261095046997
3477202,16738,721,6,0.8947442770004272
1412858,6938,58,10,0.8689442873001099
3617885,17404,46,8,0.8769479393959045
4270212,20480,106,10,0.8956625461578369
4270107,20480,11,10,0.8571191430091858
4270201,20480,313,6,0.8717522621154785
4270292,20480,1025,10,0.8582826256752014
4270142,20480,38,10,0.8804738521575928
1278754,6273,2373,8,0.8183487057685852
1278896,6273,861,7,0.8380630612373352
1278839,6273,735,8,0.8517385721206665
1278594,6273,92,8,0.8147488236427307
4810976,23129,110,10,0.8807956576347351
4810881,23129,60,8,0.8928959369659424
4810877,23129,2035,10,0.8766944408416748
4810862,23129,55,10,0.9209933280944824
4811666,23129,2285,9,0.8990894556045532
4810831,23129,2414,10,0.9036948680877686
4810863,23129,95,8,0.8737732768058777
4810949,23129,955,10,0.8775060176849365
4810870,23129,59,6,0.8935818672180176
4810823,23129,46,8,0.8887901902198792
4810936,23129,953,10,0.911278486251831
4810928,23129,2038,10,0.8912727236747742
4810923,23129,101,10,0.884125292301178
4810856,23129,93,10,0.9006795883178711
7545096,36565,78,10,0.8963937759399414
7545055,36565,1069,10,0.8957625031471252
7545073,36565,308,6,0.8958572745323181
7545218,36565,3599,8,0.9041223526000977
7545170,36565,2222,10,0.8868834972381592
7545171,36565,2223,8,0.9030885696411133
7545088,36565,104,10,0.9222224354743958
7545054,36565,58,10,0.9150066375732422
7545119,36565,118,9,0.9116091132164001
7545050,36565,55,10,0.8849477171897888
8064382,39084,1430,10,0.9424769282341003
8064356,39084,955,8,0.9558902382850647
7801159,37797,73,10,0.8889945149421692
7801160,37797,314,8,0.8573576211929321
7801018,37797,6,8,0.8863146305084229
7801165,37797,1257,8,0.8511502742767334
6131644,29557,1693,3,0.9547168612480164
224645,1142,813,10,0.8301369547843933
224643,1142,1164,8,0.8508565425872803
224476,1142,38,7,0.892743706703186
8551251,41408,1014,8,0.8419174551963806
3614395,17389,315,8,0.825077474117279
3614402,17389,105,8,0.8172541260719299
3614383,17389,308,7,0.8464712500572205
3614492,17389,530,8,0.8305318355560303
3614351,17389,265,8,0.815571665763855
3614327,17389,89,8,0.8811629414558411
3614312,17389,87,9,0.8514412045478821
3614330,17389,938,8,0.8637390732765198
3614384,17389,953,8,0.8563436269760132
3614586,17389,789,8,0.8301473259925842
3614452,17389,409,8,0.8457423448562622
3614397,17389,76,10,0.9063039422035217
3614355,17389,46,7,0.8239442110061646
2208833,10738,1223,10,0.9579452872276306
2208853,10738,38,10,0.958199143409729
2208820,10738,87,8,0.9576176404953003
2208949,10738,103,10,0.9381365776062012
2208846,10738,1234,10,0.9701916575431824
2208950,10738,955,10,0.938372790813446
2208918,10738,55,8,0.9407018423080444
2208910,10738,53,10,0.9704036712646484
2208945,10738,102,10,0.9622118473052979
7390454,35853,1745,9,0.8695807456970215
4125497,19787,161,9,0.8697339296340942
4125520,19787,2805,9,0.8819224238395691
4125466,19787,462,9,0.8763732314109802
1046823,5171,87,10,0.9486460089683533
1046881,5171,101,10,0.9520708918571472
1046848,5171,2414,10,0.9520304799079895
1046839,5171,38,10,0.9503589868545532
3861507,18530,114,10,0.8922473788261414
3861473,18530,291,10,0.930485188961029
3861484,18530,311,10,0.9459353089332581
3861668,18530,500,8,0.9140340685844421
3861490,18530,1523,10,0.9112768769264221
594356,3017,265,10,0.8959299921989441
594345,3017,938,6,0.9622897505760193
2040865,9927,89,10,0.8977681994438171
2040900,9927,389,6,0.8911072015762329
2040931,9927,861,10,0.9497842192649841
2040919,9927,598,7,0.8988187313079834
2040860,9927,1225,8,0.8679494261741638
5679322,27302,1918,8,0.905643105506897
5679273,27302,38,10,0.9242284297943115
8710202,42142,1015,10,0.9137508869171143
8710287,42142,315,7,0.834623396396637
8710636,42142,2089,10,0.8324847221374512
8710073,42142,1961,9,0.8958300352096558
8710187,42142,46,9,0.8392460346221924
8710064,42142,11,7,0.8796218633651733
8710225,42142,55,9,0.829464852809906
8710113,42142,938,10,0.9152242541313171
2605787,12595,308,8,0.8354859352111816
2605772,12595,1069,10,0.8440805673599243
6031786,29072,313,10,0.9640392661094666
6901661,33375,45,10,0.9281003475189209
6901645,33375,249,6,0.909513533115387
6901628,33375,939,6,0.930925726890564
6901650,33375,38,6,0.9053968787193298
6995053,33879,93,8,0.8946499824523926
6995335,33879,3469,10,0.8968039155006409
896697,4472,1976,10,0.9036295413970947
6924916,33502,45,9,0.8586148023605347
6924921,33502,1015,10,0.875315248966217
6924924,33502,53,10,0.8922646045684814
6924918,33502,46,9,0.8530154824256897
6924890,33502,938,10,0.9325255155563354
1450128,7097,4062,8,0.8386518359184265
2773051,13434,1393,9,0.8419890999794006
2773125,13434,321,9,0.8264670372009277
2773350,13434,789,8,0.826322615146637
2773049,13434,55,9,0.8580132722854614
2773321,13434,4396,7,0.8394742608070374
2773039,13434,1918,7,0.8428660035133362
2773082,13434,1405,8,0.8397215008735657
2773077,13434,60,9,0.8228282928466797
2773056,13434,57,9,0.8415734171867371
2773042,13434,93,9,0.8595516085624695
2773043,13434,2020,7,0.824205219745636
2773003,13434,932,7,0.8427457809448242
3566056,17149,861,7,0.864208459854126
6362737,30710,109,10,0.8846005797386169
6362712,30710,53,10,0.8964185118675232
6393953,30870,142,7,0.810413658618927
4858261,23324,1223,8,0.865143358707428
5387315,25861,36,8,0.8132025599479675
6818538,32946,2025,8,0.9649026393890381
6818537,32946,59,10,0.9604460597038269
2579139,12462,735,10,0.9528001546859741
2579101,12462,89,8,0.9344217777252197
4902871,23527,2225,10,0.842809796333313
4902579,23527,55,6,0.8302860856056213
4902658,23527,109,10,0.8332531452178955
4902630,23527,313,8,0.823117196559906
4113142,19716,53,10,0.9423566460609436
4113150,19716,298,10,0.931110680103302
4113113,19716,89,10,0.9308214783668518
4113115,19716,938,10,0.9423149228096008
1435068,7034,1976,10,0.9811416268348694
1435014,7034,1393,8,0.9715049266815186
1488082,7268,265,6,0.848914384841919
1488083,7268,45,8,0.9086430668830872
1488097,7268,311,7,0.8450745344161987
1488049,7268,87,8,0.9175063967704773
1488099,7268,955,9,0.8965203166007996
1488179,7268,541,10,0.927832305431366
1488203,7268,598,9,0.8581766486167908
8589434,41558,134,8,0.8805945515632629
8589315,41558,1223,6,0.9177812933921814
8589344,41558,57,10,0.9005253314971924
8589449,41558,500,6,0.8928841352462769
8589480,41558,4783,10,0.9069263339042664
5782579,27859,1843,8,0.7957524061203003
5782423,27859,938,7,0.837906002998352
7719957,37413,111,8,0.890388011932373
7719950,37413,73,8,0.882472038269043
8108504,39278,214,5,0.8674692511558533
8108982,39278,3583,7,0.8514789342880249
8108735,39278,1298,8,0.8296322822570801
8108470,39278,6,8,0.9210790991783142
8108595,39278,298,8,0.8930720686912537
8108480,39278,197,9,0.8683800101280212
8108724,39278,496,8,0.8639371991157532
8108477,39278,195,8,0.8373730182647705
8108638,39278,124,8,0.8264902830123901
8108609,39278,1257,9,0.8186964988708496
8108522,39278,228,5,0.8128832578659058
8108460,39278,186,6,0.8398656249046326
8108580,39278,277,8,0.8072828054428101
8108562,39278,265,5,0.851049542427063
8108462,39278,187,7,0.8092947006225586
2737819,13243,735,8,0.9321114420890808
2737828,13243,789,8,0.9088484048843384
1059987,5238,322,10,0.7877029776573181
1059959,5238,53,6,0.785942018032074
1060044,5238,430,8,0.8309542536735535
1060079,5238,1037,10,0.8084157109260559
1059908,5238,1234,10,0.8541024327278137
1060278,5238,1164,7,0.7864459156990051
1059989,5238,327,10,0.7859304547309875
1059900,5238,89,10,0.851527988910675
2160212,10507,938,10,0.9700010418891907
2160262,10507,73,10,0.959730863571167
2160337,10507,541,8,0.9603826403617859
2055255,10002,22,10,0.9250765442848206
5844786,28176,291,8,0.9549212455749512
6738083,32509,76,10,0.9580509662628174
